Choice_ID,Choice_Text,Is_Correct,Question_ID
993,b) For text effects,0,395
994,c) For alignment and consistency,1,395
995,a) File size,0,396
996,b) Brightness,0,396
997,c) Detail and clarity,1,396
998,"a) RGB is for print, CMYK for screens",0,397
999,"b) RGB is for screens, CMYK is for print",1,397
1000,c) They are interchangeable,0,397
1001,a) True,0,398
1002,b) False,1,398
1003,a) To add filters,0,399
1004,b) To hide or show parts of a design,1,399
1005,c) To convert text,0,399
1006,a) More colors,0,400
1007,b) Smaller file size,0,400
1008,c) Scalability without losing quality,1,400
1009,a) To create shadows,0,401
1010,b) To guide color mixing and combinations,1,401
1011,c) To adjust brightness,0,401
1012,a) True,1,402
1013,b) False,0,402
1014,a) A two-dimensional outline,0,403
1015,b) A texture technique,0,403
1016,c) A three-dimensional object or illusion,1,403
1017,a) True,1,404
1018,b) False,0,404
1019,a) Confusion in layout,0,405
1020,b) Visual interest and clarity,1,405
1021,c) Smoother transitions,0,405
1022,a) True,1,406
1023,b) False,0,406
1024,a) The use of textures,0,407
1025,b) The relation of size between elements,1,407
1026,c) The type of colors used,0,407
1027,a) True,1,408
1028,b) False,0,408
1029,"a) Symmetrical is chaotic, asymmetrical is ordered",0,409
1030,"b) Symmetrical has equal weight on both sides, asymmetrical does not",1,409
1031,c) They are the same,0,409
1032,a) True,1,410
1033,b) False,0,410
1034,a) Conflict among elements,0,411
1035,b) Random element placement,0,411
1036,c) Harmony between all parts of a design,1,411
1037,a) True,1,412
1038,b) False,0,412
1039,a) Space with dark colors,0,413
1040,b) Background sounds,0,413
1041,c) Empty space around or between elements,1,413
1042,a) True,1,414
1043,b) False,0,414
1044,a) Confuses the layout,0,415
1045,b) Adds repetition and structure,1,415
1046,c) Breaks visual flow,0,415
1047,a) True,1,416
1048,b) False,0,416
1049,a) A way to create random patterns,0,417
1050,b) A mathematical ratio for aesthetically pleasing layouts,1,417
1051,c) A rule for color blending,0,417
1052,a) Use of geometric shapes,0,418
1053,b) Contrast between light and dark,1,418
1054,c) Monochrome color schemes,0,418
1055,a) True,1,419
1056,b) False,0,419
1057,a) A still object,0,420
1058,b) The illusion or path of motion within a design,1,420
1059,c) A style of art history only,0,420
1060,a) Adobe Illustrator,1,421
1061,b) Adobe Lightroom,0,421
1062,c) Adobe Premiere Pro,0,421
1063,a) True,1,422
1064,b) False,0,422
1065,"a) Raster is editable, vector is not",0,423
1066,"b) Raster uses pixels, vector uses paths",1,423
1067,c) Vector is only black and white,0,423
1068,a) True,1,424
1069,b) False,0,424
1070,a) Shape Tool,0,425
1071,b) Pen Tool,1,425
1072,c) Lasso Tool,0,425
1073,a) True,1,426
1074,b) False,0,426
1075,a) Better file compression,0,427
1076,b) Smoother gradients,0,427
1077,c) Variation in line thickness and opacity,1,427
1078,a) True,1,428
1079,b) False,0,428
1080,a) Drawing pixel art,0,429
1081,b) Creating precise paths and shapes,1,429
1082,c) Selecting colors,0,429
1083,a) True,1,430
1084,b) False,0,430
1085,a) BMP,0,431
1086,b) SVG,1,431
1087,c) GIF,0,431
1088,a) True,1,432
1089,b) False,0,432
1090,a) They are the same,0,433
1091,b) Opacity controls transparency level,1,433
1092,c) Transparency only applies to text,0,433
1093,a) True,1,434
1094,b) False,0,434
1095,a) Reduces file size,0,435
1096,b) Allows multiple canvases in one file,1,435
1097,c) Removes background automatically,0,435
1098,a) True,1,436
1099,b) False,0,436
1100,a) Creating pixel patterns,0,437
1101,"b) Drawing smooth, controlled curves",1,437
1102,c) Filling in color gradients,0,437
1103,a) True,1,438
1104,b) False,0,438
1105,a) CMYK,0,439
1106,b) Grayscale,0,439
1107,c) RGB,1,439
1108,a) True,1,440
1109,b) False,0,440
1110,a) Audio mixing,0,441
1111,b) Rendering,0,441
1112,c) Concept development,1,441
1113,a) True,1,442
1114,b) False,0,442
1115,a) Adobe Illustrator,0,443
1116,b) Adobe After Effects,1,443
1117,c) Adobe InDesign,0,443
1118,a) True,1,444
1119,b) False,0,444
1120,a) 24 fps,1,445
1121,b) 15 fps,0,445
1122,c) 60 fps,0,445
1123,a) True,1,446
1124,b) False,0,446
1125,a) Pre-production,0,447
1126,b) Production,0,447
1127,c) Post-production,1,447
1128,a) True,1,448
1129,b) False,0,448
1130,a) MP4,0,449
1131,b) MOV,1,449
1132,c) JPEG,0,449
1133,a) True,1,450
1134,b) False,0,450
1135,a) Puppet Tool,0,451
1136,b) Graph Editor,1,451
1137,c) Clone Stamp Tool,0,451
1138,a) True,1,452
1139,b) False,0,452
1140,a) A type of sound effect,0,453
1141,b) A frame that marks the start or end of a motion,1,453
1142,c) A layer mask,0,453
1143,a) True,1,454
1144,b) False,0,454
1145,a) To delete layers,0,455
1146,b) To isolate or hide specific parts of a layer,1,455
1147,c) To render faster,0,455
1148,a) True,1,456
1149,b) False,0,456
1150,a) PNG sequence,1,457
1151,b) PDF,0,457
1152,c) DOCX,0,457
1153,a) True,1,458
1154,b) False,0,458
1155,a) Static compositing,0,459
1156,b) Keyframing,0,459
1157,c) Motion tweening,1,459
1158,a) True,1,460
1159,b) False,0,460
1160,a) <ul>,1,461
1161,b) <ol>,0,461
1162,c) <li>,0,461
1163,a) True,1,462
1164,b) False,0,462
1165,a) font-style,0,463
1166,b) font-size,1,463
1167,c) text-align,0,463
1168,a) True,1,464
1169,b) False,0,464
1170,a) print(),0,465
1171,b) alert(),0,465
1172,c) console.log(),1,465
1173,a) True,1,466
1174,b) False,0,466
1175,a) src,1,467
1176,b) href,0,467
1177,c) alt,0,467
1178,a) True,1,468
1179,b) False,0,468
1180,a) Computer Style System,0,469
1181,b) Cascading Style Sheets,1,469
1182,c) Creative Styling Syntax,0,469
1183,a) True,1,470
1184,b) False,0,470
1185,a) pop(),0,471
1186,b) shift(),0,471
1187,c) push(),1,471
1188,a) True,0,472
1189,b) False,1,472
1190,a) Flask,0,473
1191,b) Bootstrap,1,473
1192,c) Django,0,473
1193,a) True,1,474
1194,b) False,0,474
1195,a) color,0,475
1196,b) background-image,0,475
1197,c) background-color,1,475
1198,a) True,1,476
1199,b) False,0,476
1200,a) <a>,1,477
1201,b) <link>,0,477
1202,c) <href>,0,477
1203,a) True,1,478
1204,b) False,0,478
1205,a) Figma,0,479
1206,b) GitHub,0,479
1207,c) Webpack,1,479
1208,a) True,1,480
1209,b) False,0,480
1210,a) dotnet start,0,481
1211,b) dotnet new,1,481
1212,c) dotnet init,0,481
1213,a) True,1,482
1214,b) False,0,482
1215,a) Program.cs,0,483
1216,b) project.json,0,483
1217,c) .csproj,1,483
1218,a) True,1,484
1219,b) False,0,484
1220,a) dotnet compile,0,485
1221,b) dotnet build,1,485
1222,c) dotnet make,0,485
1223,a) True,1,486
1224,b) False,0,486
1225,a) Handling routes,0,487
1226,b) Storing configuration settings,1,487
1227,c) Managing controllers,0,487
1228,a) True,1,488
1229,b) False,0,488
1230,a) nuget add,0,489
1231,b) nuget install,0,489
1232,c) dotnet add package,1,489
1233,a) True,1,490
1234,b) False,0,490
1235,a) dotnet run,1,491
1236,b) dotnet go,0,491
1237,c) dotnet start,0,491
1238,a) True,1,492
1239,b) False,0,492
1240,a) ASP.NET Core,1,493
1241,b) Xamarin,0,493
1242,c) WPF,0,493
1243,a) True,1,494
1244,b) False,0,494
1245,a) interface,1,495
1246,b) class,0,495
1247,c) define,0,495
1248,a) True,1,496
1249,b) False,0,496
1250,a) GET,0,497
1251,b) PUT,1,497
1252,c) DELETE,0,497
1253,a) True,1,498
1254,b) False,0,498
1255,a) [Check],0,499
1256,b) [Validate],0,499
1257,c) [Required],1,499
1258,a) True,1,500
1259,b) False,0,500
1260,"a) MongoDB, Express, Angular, Node.js",1,501
1261,"b) MySQL, Ember, Angular, Node",0,501
1262,"c) MongoDB, Express, Axios, Nest",0,501
1263,a) True,1,502
1264,b) False,0,502
1265,a) PostgreSQL,0,503
1266,b) MySQL,0,503
1267,c) MongoDB,1,503
1268,a) True,1,504
1269,b) False,0,504
1270,a) Backend routing,0,505
1271,b) Frontend user interface,1,505
1272,c) Database management,0,505
1273,a) True,1,506
1274,b) False,0,506
1275,a) NestJS,0,507
1276,b) Express.js,1,507
1277,c) Koa,0,507
1278,a) True,1,508
1279,b) False,0,508
1280,a) ng generate,0,509
1281,b) ng new,1,509
1282,c) ng create,0,509
1283,a) True,1,510
1284,b) False,0,510
1285,a) install node,0,511
1286,b) npm install,1,511
1287,c) node get,0,511
1288,a) True,1,512
1289,b) False,0,512
1290,a) get(),0,513
1291,b) fetch(),0,513
1292,c) find(),1,513
1293,a) True,1,514
1294,b) False,0,514
1295,a) 8080,0,515
1296,b) 3000,1,515
1297,c) 5000,0,515
1298,a) True,1,516
1299,b) False,0,516
1300,a) Direct database access,0,517
1301,b) Through API calls,1,517
1302,c) Using middleware,0,517
1303,a) True,1,518
1304,b) False,0,518
1305,a) XML,0,519
1306,b) JSON,1,519
1307,c) CSV,0,519
1308,a) True,1,520
1309,b) False,0,520
1310,a) Active Server Pages .NET,1,521
1311,b) Application Server Platform .NET,0,521
1312,c) Advanced Script Processing .NET,0,521
1313,a) True,1,522
1314,b) False,0,522
1315,a) Python,0,523
1316,b) C#,1,523
1317,c) JavaScript,0,523
1318,a) True,1,524
1319,b) False,0,524
1320,a) Managing CSS,0,525
1321,b) Application-level event handling,1,525
1322,c) Styling HTML,0,525
1323,a) True,1,526
1324,b) False,0,526
1325,a) View Engine,0,527
1326,b) RouteConfig,1,527
1327,c) AppConfig,0,527
1328,a) True,1,528
1329,b) False,0,528
1330,a) <% %>,1,529
1331,b) {{ }},0,529
1332,c) @{},0,529
1333,a) True,1,530
1334,b) False,0,530
1335,a) .raz,0,531
1336,b) .aspx,0,531
1337,c) .cshtml,1,531
1338,a) True,1,532
1339,b) False,0,532
1340,a) SessionData,0,533
1341,b) HttpContext.Session,1,533
1342,c) AppSession,0,533
1343,a) True,1,534
1344,b) False,0,534
1345,a) Composer,0,535
1346,b) NuGet,1,535
1347,c) Maven,0,535
1348,a) True,1,536
1349,b) False,0,536
1350,a) GET,0,537
1351,b) PUT,0,537
1352,c) POST,1,537
1353,a) True,1,538
1354,b) False,0,538
1355,a) WebSecurity,0,539
1356,b) ASP.NET Identity,1,539
1357,c) AuthEngine,0,539
1358,a) True,1,540
1359,b) False,0,540
